label_number,label_name,roi_id_start,roi_id_end,parcel_count
3,Left cerebral cortex,0000,23290,23291
4,Left lateral ventricle,23291,23884,594
5,Left inferior lateral ventricle,23885,23915,31
8,Left cerebellum cortex,23916,28778,4863
10,Left thalamus,28779,29443,665
11,Left caudate,29444,29803,360
12,Left putamen,29804,30309,506
13,Left pallidum,30310,30452,143
16,Brain-stem,30453,32445,1993
17,Left hippocampus,32446,32801,356
18,Left amygdala,32802,32956,155
24,CSF,32957,51896,18940
26,Left accumbens area,51897,51964,68
28,Left ventral DC,51965,52364,400
42,Right cerebral cortex,52365,75411,23047
43,Right lateral ventricle,75412,75982,571
44,Right inferior lateral ventricle,75983,76017,35
47,Right cerebellum cortex,76018,80741,4724
49,Right thalamus,80742,81433,692
50,Right caudate,81434,81801,368
51,Right putamen,81802,82292,491
52,Right pallidum,82293,82451,159
53,Right hippocampus,82452,82801,350
54,Right amygdala,82802,82971,170
58,Right accumbens area,82972,83042,71
60,Right ventral DC,83043,83441,399
